assignment_id,worker_id,project_id,task_id,subtask_id,planned_hours,hours_worked,unit_completed,worker_ids,num_workers,sub_task_name,qty,pf_time,pf_qty,alert,log_date
1,w84,12,AIR001,SUB002,32.0,20.759999999999998,63.0,['w84'],1.0,การทาสีผนังภายใน,150.0,0.65,0.42,True,2025-09-01
2,w4063,12,AIR001,SUB003,32.0,15.96,56.0,['w4063'],1.0,การติดตั้งพื้นลามิเนต,120.0,0.5,0.4667,True,2025-09-01
6,w5252,12,AIR002,SUB005,144.0,22.91,74.0,['w5252'],1.0,การเดินสายไฟหลัก,200.0,0.16,0.37,True,2025-09-01
7,w5315,12,AIR002,SUB006,152.0,26.68,70.0,['w5315'],1.0,การติดตั้งตู้ควบคุมไฟฟ้า,10.0,0.18,7.0,True,2025-09-01
24,w7319,12,AIR002,SUB008,136.0,20.11,54.0,['w7319'],1.0,การติดตั้งสวิตช์ไฟ,50.0,0.15,1.08,True,2025-09-01
25,None,12,AIR006,SUB009,152.0,0.0,0.0,[],0.0,การ铺ถนนแอสฟัลต์รันเวย์,500.0,0.0,0.0,True,2025-09-01
26,w540,12,AIR006,SUB010,96.0,27.47,98.0,['w540'],1.0,การทำเครื่องหมายรันเวย์,400.0,0.29,0.245,True,2025-09-01
27,w7322,12,AIR006,SUB011,128.0,22.86,68.0,['w7322'],1.0,การติดตั้งระบบระบายน้ำรันเวย์,150.0,0.18,0.4533,True,2025-09-01
28,w772,12,AIR006,SUB012,136.0,18.07,47.0,['w772'],1.0,การปรับระดับพื้นรันเวย์,600.0,0.13,0.0783,True,2025-09-01
29,w92,12,AIR011,SUB013,40.0,28.700000000000003,84.0,['w92'],1.0,การทาสีผนังภายนอกอาคารผู้โดยสาร,200.0,0.72,0.42,True,2025-09-01
30,w405,12,AIR011,SUB014,40.0,51.12,157.0,"['w405', 'w630']",2.0,การเคลือบผนังป้องกันรอยขีดข่วน,200.0,1.28,0.785,True,2025-09-01
31,w630,12,AIR011,SUB014,40.0,51.12,157.0,"['w405', 'w630']",2.0,การเคลือบผนังป้องกันรอยขีดข่วน,200.0,1.28,0.785,True,2025-09-01
32,w5696,12,AIR011,SUB015,32.0,18.11,56.0,['w5696'],1.0,การทำความสะอาดพื้นผิวก่อนทาสี,200.0,0.57,0.28,True,2025-09-01
33,w87,12,AIR011,SUB016,32.0,40.379999999999995,135.0,"['w87', 'w94']",2.0,การติดตั้งสีป้องกันการลื่น,200.0,1.26,0.675,True,2025-09-01
34,w94,12,AIR011,SUB016,32.0,40.379999999999995,135.0,"['w87', 'w94']",2.0,การติดตั้งสีป้องกันการลื่น,200.0,1.26,0.675,True,2025-09-01
58,w428,12,AIR020,SUB019,24.0,17.5,61.0,['w428'],1.0,การกำจัดฝุ่นจากงานก่อสร้าง,100.0,0.73,0.61,True,2025-09-01
59,w571,12,AIR020,SUB020,24.0,17.61,58.0,['w571'],1.0,การล้างพื้นผิวคอนกรีต,100.0,0.73,0.58,True,2025-09-01
60,w7373,12,AIR004,SUB021,112.0,18.38,41.0,['w7373'],1.0,การติดตั้งระบบระบายความร้อน,150.0,0.16,0.2733,True,2025-09-01
72,w3897,12,AIR004,SUB023,120.0,22.57,65.0,['w3897'],1.0,การติดตั้งท่อลมเย็น,120.0,0.19,0.5417,True,2025-09-01
73,w1087,12,AIR003,SUB024,232.0,47.08,116.0,"['w1087', 'w1091']",2.0,การก่อสร้างฐานคอนกรีตอาคาร,400.0,0.2,0.29,True,2025-09-01
74,w1091,12,AIR003,SUB024,232.0,47.08,116.0,"['w1087', 'w1091']",2.0,การก่อสร้างฐานคอนกรีตอาคาร,400.0,0.2,0.29,True,2025-09-01
75,w1122,12,AIR003,SUB025,240.0,14.58,73.0,['w1122'],1.0,การติดตั้งโครงเหล็กอาคาร,400.0,0.06,0.1825,True,2025-09-01
76,w1184,12,AIR003,SUB026,240.0,53.05,193.0,"['w1184', 'w1186']",2.0,การเทคอนกรีตผนัง,400.0,0.22,0.4825,True,2025-09-01
77,w1186,12,AIR003,SUB026,240.0,53.05,193.0,"['w1184', 'w1186']",2.0,การเทคอนกรีตผนัง,400.0,0.22,0.4825,True,2025-09-01
78,w1199,12,AIR003,SUB027,248.0,28.12,98.0,['w1199'],1.0,การตรวจสอบความแข็งแรงโครงสร้าง,400.0,0.11,0.245,True,2025-09-01
79,w3973,12,AIR005,SUB028,104.0,26.9,111.0,['w3973'],1.0,การติดตั้งกล้องวงจรปิด,20.0,0.26,5.55,True,2025-09-01
128,w7664,12,AIR007,SUB031,88.0,17.11,59.0,['w7664'],1.0,การติดตั้งไฟส่องสว่างรันเวย์,50.0,0.19,1.18,True,2025-09-01
169,w6912,12,AIR007,SUB033,88.0,17.89,56.0,['w6912'],1.0,การเดินสายไฟสำหรับไฟรันเวย์,200.0,0.2,0.28,True,2025-09-01
194,w6950,12,AIR009,SUB037,64.0,46.66,170.0,"['w6950', 'w6957']",2.0,การตั้งค่าระบบควบคุมจราจร,10.0,0.73,17.0,True,2025-09-01
195,w6957,12,AIR009,SUB037,64.0,46.66,170.0,"['w6950', 'w6957']",2.0,การตั้งค่าระบบควบคุมจราจร,10.0,0.73,17.0,True,2025-09-01
254,w7110,12,AIR009,SUB039,64.0,27.44,83.0,['w7110'],1.0,การติดตั้งจอแสดงผลจราจร,5.0,0.43,16.6,True,2025-09-01
255,w6430,12,AIR010,SUB040,136.0,17.54,62.0,['w6430'],1.0,การติดตั้งสายพานลำเลียง,100.0,0.13,0.62,True,2025-09-01
270,w2393,12,AIR012,SUB043,96.0,32.33,112.0,['w2393'],1.0,การติดตั้งท่อประปาหลัก,150.0,0.34,0.7467,True,2025-09-01
296,w3523,12,AIR012,SUB045,96.0,30.650000000000002,87.0,['w3523'],1.0,การติดตั้งวาล์วควบคุมน้ำ,20.0,0.32,4.35,True,2025-09-01
297,w1218,12,AIR013,SUB046,208.0,68.51,172.0,"['w1218', 'w1221', 'w1260']",3.0,การก่อสร้างฐานที่จอดเครื่องบิน,400.0,0.33,0.43,True,2025-09-01
298,w1221,12,AIR013,SUB046,208.0,68.51,172.0,"['w1218', 'w1221', 'w1260']",3.0,การก่อสร้างฐานที่จอดเครื่องบิน,400.0,0.33,0.43,True,2025-09-01
299,w1260,12,AIR013,SUB046,208.0,68.51,172.0,"['w1218', 'w1221', 'w1260']",3.0,การก่อสร้างฐานที่จอดเครื่องบิน,400.0,0.33,0.43,True,2025-09-01
300,w1264,12,AIR013,SUB047,216.0,76.59,228.0,"['w1264', 'w1272', 'w1308']",3.0,การ铺พื้นคอนกรีตที่จอดเครื่องบิน,400.0,0.35,0.57,True,2025-09-01
301,w1272,12,AIR013,SUB047,216.0,76.59,228.0,"['w1264', 'w1272', 'w1308']",3.0,การ铺พื้นคอนกรีตที่จอดเครื่องบิน,400.0,0.35,0.57,True,2025-09-01
302,w1308,12,AIR013,SUB047,216.0,76.59,228.0,"['w1264', 'w1272', 'w1308']",3.0,การ铺พื้นคอนกรีตที่จอดเครื่องบิน,400.0,0.35,0.57,True,2025-09-01
303,w96,12,AIR013,SUB048,136.0,15.81,54.0,['w96'],1.0,การทำเครื่องหมายที่จอดเครื่องบิน,300.0,0.12,0.18,True,2025-09-01
304,w245,12,AIR014,SUB049,48.0,28.76,117.0,['w245'],1.0,การติดตั้งป้ายบอกทาง,10.0,0.6,11.7,True,2025-09-01
